{http://www.deegree.org/app}abs,{http://www.deegree.org/app}strassenart,{http://www.deegree.org/app}strassennummer,{http://www.deegree.org/app}strasse,{http://www.deegree.org/app}strassenname,{http://www.deegree.org/app}landesschluessel,{http://www.deegree.org/app}gemeindeschluessel,{http://www.deegree.org/app}kreisschluessel,{http://www.deegree.org/app}abschnittslaenge,{http://www.deegree.org/app}laengenherkunft,{http://www.deegree.org/app}ast,{http://www.deegree.org/app}europastrasse,{http://www.deegree.org/app}geom,CRS
252500106 252500094,A,261,A 261,BAB A261,2,709,7,795.0,,0,,"LINESTRING (9.928053 53.426700,9.927984 53.426187,9.927891 53.425643,9.927795 53.425145,9.927598 53.424306,9.927575 53.424216,9.927462 53.423776,9.927326 53.423351,9.927123 53.422694,9.926762 53.421710,9.926555 53.421200,9.926314 53.420628,9.926107 53.420178,9.925859 53.419683)",EPSG:4326
252500101S 252500101D,A,261,A 261,BAB A261,2,710,7,1113.0,,0,,"LINESTRING (9.920821 53.440042,9.920877 53.439977,9.921006 53.439832,9.921133 53.439691,9.921267 53.439549,9.921400 53.439411,9.921535 53.439272,9.921676 53.439132,9.921819 53.438987,9.921958 53.438853,9.922099 53.438716,9.922241 53.438580,9.922390 53.438440,9.922536 53.438307,9.922688 53.438173,9.922838 53.438040,9.922991 53.437909,9.923149 53.437778,9.923308 53.437647,9.923466 53.437516,9.923586 53.437418)",EPSG:4326
252500101S 252500101D,A,261,A 261,BAB A261,2,710,7,1113.0,,0,,"LINESTRING (9.923586 53.437418,9.923623 53.437388,9.923784 53.437258,9.923945 53.437128,9.924104 53.437001,9.924267 53.436870,9.924428 53.436737,9.924585 53.436609,9.924743 53.436477,9.924896 53.436346,9.925050 53.436211,9.925202 53.436075,9.925349 53.435942,9.925494 53.435807,9.925637 53.435669,9.925776 53.435530,9.925914 53.435390,9.926047 53.435249,9.926175 53.435110,9.926302 53.434968,9.926415 53.434837,9.926545 53.434679,9.926663 53.434531,9.926772 53.434385,9.926878 53.434235,9.926979 53.434091,9.927080 53.433936,9.927170 53.433786,9.927258 53.433632,9.927342 53.433477,9.927418 53.433323,9.927490 53.433169,9.927558 53.433012,9.927621 53.432855,9.927680 53.432697,9.927732 53.432538,9.927781 53.432380,9.927827 53.432221,9.927868 53.432061,9.927905 53.431903,9.927940 53.431741,9.927970 53.431580,9.928033 53.431167)",EPSG:4326
232500003A 232500002,A,23,A 23,BAB A23,2,320,3,140.0,,0,,"LINESTRING (9.909161 53.617721,9.907723 53.618644)",EPSG:4326
232500003 232500071,A,23,A 23,BAB A23,2,320,3,383.0,,0,,"LINESTRING (9.913275 53.615294,9.909288 53.617740)",EPSG:4326
232500003 232500071,A,23,A 23,BAB A23,2,320,3,383.0,,0,,"LINESTRING (9.909288 53.617740,9.909236 53.617772)",EPSG:4326
252500101 252500184,A,261,A 261,BAB A261,2,710,7,515.0,,0,,"LINESTRING (9.927125 53.435734,9.927273 53.435459,9.927366 53.435271,9.927493 53.434967,9.927607 53.434631,9.927743 53.434166,9.927854 53.433682,9.927923 53.433318,9.928038 53.432714,9.928180 53.431746,9.928196 53.431554,9.928197 53.431381,9.928143 53.431167)",EPSG:4326
242500004K 242500004L,A,7,A 7,BAB A7,2,321,3,751.0,,0,,"LINESTRING (9.916782 53.589937,9.916878 53.590040,9.917068 53.590236,9.917199 53.590356,9.917335 53.590485,9.917481 53.590604,9.917617 53.590715,9.917756 53.590820,9.917930 53.590945,9.918196 53.591123,9.918427 53.591278,9.918680 53.591437,9.918896 53.591563,9.919228 53.591754)",EPSG:4326
242500004K 242500004L,A,7,A 7,BAB A7,2,321,3,751.0,,0,,"LINESTRING (9.919228 53.591754,9.919255 53.591770,9.919738 53.592027,9.919964 53.592153,9.920354 53.592378,9.920636 53.592549,9.920944 53.592739,9.921251 53.592939,9.921897 53.593387,9.922990 53.594186)",EPSG:4326
242500004K 242500004L,A,7,A 7,BAB A7,2,321,3,751.0,,0,,"LINESTRING (9.922990 53.594186,9.923248 53.594374)",EPSG:4326
242500004K 242500004L,A,7,A 7,BAB A7,2,321,3,751.0,,0,,"LINESTRING (9.923248 53.594374,9.923275 53.594394,9.924127 53.595062)",EPSG:4326
242500007K 242500007L,A,7,A 7,BAB A7,2,713,7,635.0,,0,,"LINESTRING (9.915253 53.512527,9.915644 53.512892,9.916083 53.513281)",EPSG:4326
242500007K 242500007L,A,7,A 7,BAB A7,2,713,7,635.0,,0,,"LINESTRING (9.916083 53.513281,9.916109 53.513304,9.916458 53.513606,9.916701 53.513804,9.916983 53.514015,9.917283 53.514199,9.917617 53.514378,9.917973 53.514544,9.918024 53.514565)",EPSG:4326
242500007K 242500007L,A,7,A 7,BAB A7,2,140,1,635.0,,0,,"LINESTRING (9.918024 53.514565,9.918380 53.514711,9.918777 53.514849,9.919198 53.514980,9.919551 53.515068,9.919655 53.515093)",EPSG:4326
242500007K 242500007L,A,7,A 7,BAB A7,2,140,1,635.0,,0,,"LINESTRING (9.919655 53.515093,9.919898 53.515150,9.920038 53.515177)",EPSG:4326
242500007K 242500007L,A,7,A 7,BAB A7,2,140,1,635.0,,0,,"LINESTRING (9.920038 53.515177,9.920263 53.515222,9.920297 53.515228)",EPSG:4326
242500007K 242500007L,A,7,A 7,BAB A7,2,140,1,635.0,,0,,"LINESTRING (9.920297 53.515228,9.920355 53.515238)",EPSG:4326
242500007K 242500007L,A,7,A 7,BAB A7,2,140,1,635.0,,0,,"LINESTRING (9.920355 53.515238,9.921050 53.515355,9.921468 53.515426,9.921923 53.515514,9.922239 53.515593,9.922514 53.515669,9.922768 53.515753)",EPSG:4326
242500007A 242500007B,A,7,A 7,BAB A7,2,140,1,1264.0,,0,,"LINESTRING (9.914277 53.514556,9.914289 53.514573,9.914331 53.514614,9.914418 53.514681,9.914477 53.514713,9.914522 53.514735)",EPSG:4326
242500007A 242500007B,A,7,A 7,BAB A7,2,140,1,1264.0,,0,,"LINESTRING (9.922859 53.519585,9.922479 53.519315,9.922207 53.519114,9.921458 53.518531,9.920989 53.518164,9.920616 53.517888,9.920525 53.517823)",EPSG:4326
242500007A 242500007B,A,7,A 7,BAB A7,2,140,1,1264.0,,0,,"LINESTRING (9.920525 53.517823,9.920394 53.517730,9.920136 53.517553,9.919921 53.517407,9.919637 53.517202,9.918808 53.516551,9.918505 53.516310,9.917920 53.515842,9.917711 53.515673,9.917477 53.515478,9.916947 53.515034,9.916844 53.514945)",EPSG:4326
242500007A 242500007B,A,7,A 7,BAB A7,2,713,7,1264.0,,0,,"LINESTRING (9.916844 53.514945,9.916775 53.514885,9.916675 53.514796,9.916138 53.514338,9.915976 53.514220,9.915800 53.514106,9.915656 53.514026,9.915528 53.513967,9.915362 53.513911,9.915191 53.513876,9.915045 53.513864,9.914896 53.513867,9.914773 53.513881,9.914652 53.513911,9.914572 53.513938,9.914508 53.513964,9.914448 53.513993,9.914377 53.514038,9.914334 53.514073,9.914282 53.514127,9.914248 53.514171)",EPSG:4326
242500007A 242500007B,A,7,A 7,BAB A7,2,140,1,1264.0,,0,,"LINESTRING (9.914248 53.514171,9.914246 53.514174,9.914219 53.514230,9.914198 53.514303,9.914197 53.514358,9.914203 53.514403,9.914221 53.514467,9.914245 53.514514,9.914277 53.514556)",EPSG:4326
242500007A 242500007B,A,7,A 7,BAB A7,2,140,1,1264.0,,0,,"LINESTRING (9.914522 53.514735,9.914561 53.514754,9.914657 53.514788,9.914763 53.514820,9.914864 53.514844,9.915127 53.514903,9.915295 53.514940,9.915448 53.514969,9.915549 53.514987)",EPSG:4326
242500007A 242500007B,A,7,A 7,BAB A7,2,140,1,1264.0,,0,,"LINESTRING (9.915549 53.514987,9.915628 53.515002,9.915881 53.515046,9.916144 53.515082,9.916369 53.515108,9.916612 53.515131,9.916921 53.515156,9.917138 53.515168,9.917615 53.515173,9.918259 53.515197,9.918506 53.515203,9.918905 53.515221)",EPSG:4326
252500103M 252500103N,A,7,A 7,BAB A7,2,711,7,972.0,,0,,"LINESTRING (9.927245 53.469443,9.927239 53.469084,9.927205 53.468850,9.927164 53.468663,9.927101 53.468478,9.927020 53.468304,9.926923 53.468175,9.926809 53.468077,9.926691 53.467992,9.926573 53.467935)",EPSG:4326
252500103M 252500103N,A,7,A 7,BAB A7,2,711,7,972.0,,0,,"LINESTRING (9.926573 53.467935,9.926570 53.467933,9.926389 53.467861,9.926149 53.467796,9.926009 53.467771,9.925872 53.467760,9.925701 53.467754,9.925529 53.467764,9.925285 53.467791,9.925129 53.467822,9.924970 53.467865,9.924629 53.467984,9.924181 53.468180,9.923699 53.468435,9.923384 53.468635)",EPSG:4326
252500103M 252500103N,A,7,A 7,BAB A7,2,711,7,972.0,,0,,"LINESTRING (9.923384 53.468635,9.923095 53.468818,9.922564 53.469173,9.922170 53.469455,9.921773 53.469777,9.921153 53.470316,9.920800 53.470641,9.920257 53.471151,9.919527 53.471893,9.919265 53.472183,9.919003 53.472453,9.918828 53.472643)",EPSG:4326
242500009I 242500009J,A,7,A 7,BAB A7,2,215,2,551.0,,0,,"LINESTRING (9.915796 53.581738,9.915993 53.582144,9.916116 53.582532,9.916207 53.582888,9.916271 53.583260,9.916343 53.583762,9.916379 53.583901,9.916394 53.583938,9.916412 53.583968,9.916433 53.583991,9.916481 53.584029,9.916528 53.584058,9.916617 53.584098,9.916669 53.584118,9.916726 53.584133,9.916784 53.584145,9.916846 53.584154,9.916906 53.584158,9.916960 53.584160,9.917004 53.584159,9.917048 53.584156,9.917094 53.584151,9.917138 53.584144,9.917233 53.584126,9.917319 53.584097,9.917408 53.584056,9.917465 53.584020,9.917522 53.583976,9.917548 53.583946,9.917564 53.583924,9.917583 53.583894,9.917596 53.583867,9.917612 53.583829,9.917619 53.583790,9.917621 53.583755,9.917616 53.583718,9.917602 53.583673,9.917578 53.583617,9.917522 53.583499,9.917461 53.583371)",EPSG:4326
242500009I 242500009J,A,7,A 7,BAB A7,2,215,2,551.0,,0,,"LINESTRING (9.917461 53.583371,9.917014 53.582437,9.916935 53.582299,9.916825 53.582163)",EPSG:4326
242500008A 242500008B,A,7,A 7,BAB A7,2,218,2,624.0,,0,,"LINESTRING (9.897982 53.560489,9.897831 53.559758)",EPSG:4326
242500008A 242500008B,A,7,A 7,BAB A7,2,219,2,624.0,,0,,"LINESTRING (9.897831 53.559758,9.897816 53.559686,9.897683 53.559112,9.897506 53.558183,9.897318 53.557174,9.897274 53.557059,9.897229 53.556957,9.897169 53.556864,9.897152 53.556842)",EPSG:4326
242500008A 242500008B,A,7,A 7,BAB A7,2,219,2,624.0,,0,,"LINESTRING (9.897152 53.556842,9.897080 53.556745,9.897004 53.556655)",EPSG:4326
242500008A 242500008B,A,7,A 7,BAB A7,2,219,2,624.0,,0,,"LINESTRING (9.897004 53.556655,9.896988 53.556636,9.896862 53.556540,9.896737 53.556468,9.896692 53.556450)",EPSG:4326
242500008A 242500008B,A,7,A 7,BAB A7,2,219,2,624.0,,0,,"LINESTRING (9.896692 53.556450,9.896564 53.556401,9.896482 53.556386,9.896396 53.556370,9.896320 53.556364,9.896225 53.556360,9.896141 53.556365,9.896045 53.556377,9.895944 53.556395,9.895849 53.556423,9.895729 53.556468,9.895628 53.556525,9.895541 53.556605,9.895514 53.556633,9.895500 53.556649,9.895485 53.556670,9.895469 53.556697,9.895458 53.556720,9.895444 53.556751,9.895438 53.556770,9.895434 53.556788,9.895430 53.556814,9.895428 53.556838,9.895429 53.556868,9.895431 53.556895,9.895435 53.556924,9.895441 53.556952,9.895454 53.557002,9.895509 53.557233)",EPSG:4326
252500102M 252500102N,A,7,A 7,BAB A7,2,709,7,482.0,,0,,"LINESTRING (9.930745 53.434025,9.931195 53.433834,9.931804 53.433596,9.932644 53.433280,9.933410 53.433000,9.933601 53.432927,9.933713 53.432884,9.933847 53.432830,9.933893 53.432811,9.933937 53.432791,9.933986 53.432769,9.934041 53.432742,9.934111 53.432708)",EPSG:4326
252500102M 252500102N,A,7,A 7,BAB A7,2,709,7,482.0,,0,,"LINESTRING (9.934111 53.432708,9.934168 53.432681,9.934195 53.432668,9.934226 53.432652,9.934254 53.432637,9.934284 53.432619,9.934345 53.432581,9.934406 53.432541,9.934464 53.432500,9.934520 53.432457,9.934570 53.432413,9.934621 53.432367,9.934667 53.432321,9.934711 53.432274,9.934750 53.432226,9.934787 53.432177,9.934822 53.432127,9.934852 53.432077,9.934879 53.432026,9.934903 53.431975,9.934924 53.431923,9.934942 53.431870,9.934955 53.431817,9.934965 53.431762,9.934969 53.431710,9.934971 53.431656,9.934966 53.431602,9.934960 53.431549,9.934952 53.431494,9.934944 53.431441,9.934935 53.431389,9.934922 53.431334,9.934910 53.431293)",EPSG:4326
252500102M 252500102N,A,7,A 7,BAB A7,2,709,7,482.0,,0,,"LINESTRING (9.934910 53.431293,9.934893 53.431230,9.934806 53.430938)",EPSG:4326
242500007 252500142,A,7,A 7,BAB A7,2,140,1,3804.0,,0,E45,"LINESTRING (9.917757 53.515306,9.917227 53.514848,9.917192 53.514817)",EPSG:4326
242600002T 242600002U,A,255,A 255,BAB A255,2,134,1,23.0,,0,,"LINESTRING (10.022460 53.529753,10.022201 53.529619)",EPSG:4326
242500007 252500142,A,7,A 7,BAB A7,2,713,7,3804.0,,0,E45,"LINESTRING (9.917192 53.514817,9.916321 53.514051,9.915823 53.513575,9.915196 53.512933,9.914868 53.512572,9.914509 53.512181,9.914164 53.511733,9.913857 53.511346,9.913567 53.510892,9.913223 53.510348,9.913036 53.509998,9.912878 53.509670)",EPSG:4326
242500007 252500142,A,7,A 7,BAB A7,2,713,7,3804.0,,0,E45,"LINESTRING (9.912878 53.509670,9.912830 53.509570,9.912777 53.509447,9.912628 53.509072,9.912467 53.508665,9.912351 53.508246,9.912265 53.507878,9.912219 53.507570,9.912117 53.506953,9.912104 53.506353,9.912114 53.505773,9.912148 53.504995,9.912298 53.503840,9.912474 53.502873,9.912635 53.501984,9.912973 53.500260)",EPSG:4326
242500007 252500142,A,7,A 7,BAB A7,2,712,7,3804.0,,0,E45,"LINESTRING (9.912973 53.500260,9.913044 53.499900,9.913191 53.499017)",EPSG:4326
242500007 252500142,A,7,A 7,BAB A7,2,712,7,3804.0,,0,E45,"LINESTRING (9.913191 53.499017,9.913340 53.498132,9.913533 53.496878,9.913560 53.496572)",EPSG:4326
242500007 252500142,A,7,A 7,BAB A7,2,712,7,3804.0,,0,E45,"LINESTRING (9.913560 53.496572,9.913651 53.495565,9.913724 53.494655,9.913815 53.491975,9.913868 53.487087)",EPSG:4326
242500007 252500142,A,7,A 7,BAB A7,2,712,7,3804.0,,0,E45,"LINESTRING (9.913868 53.487087,9.913874 53.486522,9.913955 53.484901,9.914012 53.484026,9.914095 53.483275,9.914226 53.482374,9.914274 53.481997,9.914283 53.481933)",EPSG:4326
252500102I 252500102J,A,7,A 7,BAB A7,2,709,7,509.0,,0,,"LINESTRING (9.933413 53.434111,9.933686 53.434048,9.933856 53.434007,9.933876 53.434001)",EPSG:4326
252500102I 252500102J,A,7,A 7,BAB A7,2,709,7,509.0,,0,,"LINESTRING (9.933876 53.434001,9.934021 53.433964,9.934183 53.433921,9.934347 53.433874,9.934510 53.433825,9.934668 53.433775,9.934748 53.433746,9.934823 53.433717,9.934898 53.433682,9.934962 53.433648,9.935028 53.433610,9.935054 53.433591,9.935080 53.433571,9.935101 53.433551,9.935120 53.433531,9.935140 53.433505,9.935164 53.433468,9.935182 53.433429,9.935190 53.433404,9.935194 53.433377,9.935196 53.433348,9.935194 53.433319,9.935188 53.433284,9.935178 53.433251,9.935165 53.433219,9.935144 53.433185,9.935127 53.433163,9.935104 53.433140,9.935080 53.433119,9.935053 53.433098,9.935024 53.433077,9.934989 53.433056,9.934951 53.433037,9.934902 53.433017,9.934898 53.433015)",EPSG:4326
252500102I 252500102J,A,7,A 7,BAB A7,2,709,7,509.0,,0,,"LINESTRING (9.934898 53.433015,9.934857 53.433001,9.934803 53.432985,9.934746 53.432973,9.934692 53.432964,9.934630 53.432957,9.934582 53.432956,9.934528 53.432956,9.934465 53.432960,9.934403 53.432967,9.934336 53.432978,9.934270 53.432991,9.934196 53.433008,9.934131 53.433024,9.933981 53.433067,9.933910 53.433088,9.933849 53.433108,9.933733 53.433146,9.933646 53.433175,9.933205 53.433338,9.932489 53.433600,9.932152 53.433728)",EPSG:4326
252500102I 252500102J,A,7,A 7,BAB A7,2,709,7,509.0,,0,,"LINESTRING (9.932152 53.433728,9.931877 53.433833,9.931536 53.433965,9.931422 53.434009,9.931267 53.434067,9.931112 53.434123,9.930800 53.434239)",EPSG:4326
232500005 232500003,A,7,A 7,BAB A7,2,319,3,2279.0,,0,E45,"LINESTRING (9.923592 53.634167,9.923303 53.633270,9.923060 53.632551,9.922581 53.630953,9.922295 53.630076,9.922079 53.629452,9.921931 53.629051,9.921635 53.628356,9.921419 53.627918,9.920839 53.626925,9.920417 53.626311,9.919989 53.625748,9.919752 53.625462,9.919281 53.624933,9.918732 53.624365,9.918184 53.623849,9.917703 53.623428)",EPSG:4326
232500005 232500003,A,7,A 7,BAB A7,2,320,3,2279.0,,0,E45,"LINESTRING (9.917703 53.623428,9.917525 53.623273,9.916993 53.622841,9.915847 53.621969,9.915406 53.621623,9.915065 53.621341,9.914428 53.620788,9.913938 53.620322,9.913716 53.620102,9.913505 53.619873,9.913319 53.619646,9.913040 53.619251,9.912848 53.618931,9.912673 53.618533,9.912585 53.618259,9.912518 53.617959,9.912479 53.617643,9.912483 53.617321,9.912515 53.616985,9.912596 53.616619,9.912662 53.616407,9.912832 53.616025,9.912999 53.615711,9.913275 53.615294)",EPSG:4326
242500007G 242500007H,A,7,A 7,BAB A7,2,140,1,479.0,,0,,"LINESTRING (9.921262 53.515590,9.921296 53.515734,9.921307 53.515824,9.921297 53.515957,9.921273 53.516083,9.921242 53.516189,9.921213 53.516269,9.921211 53.516274)",EPSG:4326
242500007G 242500007H,A,7,A 7,BAB A7,2,140,1,479.0,,0,,"LINESTRING (9.921211 53.516274,9.921176 53.516339,9.920978 53.516699,9.920916 53.516828,9.920867 53.516952,9.920846 53.517061,9.920840 53.517138,9.920843 53.517206,9.920843 53.517210)",EPSG:4326
242500007G 242500007H,A,7,A 7,BAB A7,2,140,1,479.0,,0,,"LINESTRING (9.920843 53.517210,9.920855 53.517279,9.920878 53.517364,9.920917 53.517438,9.920967 53.517514,9.921014 53.517560,9.921315 53.517814,9.921964 53.518315,9.923046 53.519157,9.923292 53.519374)",EPSG:4326
242500004P 242500004Q,A,7,A 7,BAB A7,2,321,3,850.0,,0,,"LINESTRING (9.922794 53.596059,9.922575 53.595948)",EPSG:4326
242500004P 242500004Q,A,7,A 7,BAB A7,2,321,3,850.0,,0,,"LINESTRING (9.922575 53.595948,9.921238 53.595275,9.921098 53.595196,9.920989 53.595130,9.920896 53.595054,9.920831 53.594977,9.920824 53.594966)",EPSG:4326
242500004P 242500004Q,A,7,A 7,BAB A7,2,321,3,850.0,,0,,"LINESTRING (9.920824 53.594966,9.920784 53.594904,9.920762 53.594838,9.920749 53.594773,9.920752 53.594692,9.920773 53.594620,9.920810 53.594520,9.920862 53.594427,9.921107 53.594010,9.921136 53.593954,9.921163 53.593892,9.921186 53.593831,9.921202 53.593775,9.921211 53.593708,9.921213 53.593618,9.921207 53.593570,9.921191 53.593514,9.921173 53.593476)",EPSG:4326
242500004P 242500004Q,A,7,A 7,BAB A7,2,321,3,850.0,,0,,"LINESTRING (9.921173 53.593476,9.921168 53.593465,9.921130 53.593408,9.921092 53.593357,9.921022 53.593282,9.920975 53.593239,9.920879 53.593169,9.920450 53.592890,9.919897 53.592560,9.918995 53.592035,9.918646 53.591831,9.918449 53.591715,9.918186 53.591555,9.917892 53.591371,9.917627 53.591188,9.917365 53.591003,9.917131 53.590821,9.916929 53.590651,9.916696 53.590445,9.916500 53.590252,9.916317 53.590057)",EPSG:4326
242500004 242500009,A,7,A 7,BAB A7,2,321,3,1648.0,,0,E45,"LINESTRING (9.923317 53.595777,9.923303 53.595725,9.923292 53.595669,9.923244 53.595531,9.923201 53.595428,9.923148 53.595301,9.923081 53.595183,9.922930 53.594907,9.922821 53.594727,9.922657 53.594503,9.922558 53.594368,9.922374 53.594151)",EPSG:4326
242500004 242500009,A,7,A 7,BAB A7,2,321,3,1648.0,,0,E45,"LINESTRING (9.922374 53.594151,9.922362 53.594137,9.922087 53.593862,9.921818 53.593623,9.921433 53.593315,9.921202 53.593151,9.920421 53.592653,9.919274 53.591992,9.918607 53.591596,9.918049 53.591233,9.917864 53.591107,9.917647 53.590954,9.917572 53.590895)",EPSG:4326
242500004 242500009,A,7,A 7,BAB A7,2,321,3,1648.0,,0,E45,"LINESTRING (9.917572 53.590895,9.917369 53.590736,9.917035 53.590457,9.916765 53.590202,9.916509 53.589908,9.916279 53.589620,9.916161 53.589445,9.915935 53.589084,9.915801 53.588765,9.915783 53.588714)",EPSG:4326
242500004 242500009,A,7,A 7,BAB A7,2,215,2,1648.0,,0,E45,"LINESTRING (9.915783 53.588714,9.915680 53.588424,9.915593 53.588019,9.915549 53.587653,9.915557 53.587412,9.915570 53.586959,9.915645 53.586422,9.915770 53.585866,9.915890 53.585318,9.915970 53.584791,9.916024 53.584141,9.916016 53.583745,9.915997 53.583529,9.915937 53.583085,9.915872 53.582806,9.915775 53.582439)",EPSG:4326
252500098 252500097,A,7,A 7,BAB A7,2,708,7,423.0,,0,E45,"LINESTRING (9.960229 53.425942,9.960539 53.425821,9.961002 53.425641,9.961402 53.425483,9.961787 53.425345,9.962348 53.425130,9.963800 53.424515,9.965451 53.423772,9.965464 53.423765)",EPSG:4326
242500001P 242500001Q,A,7,A 7,BAB A7,2,216,2,523.0,,0,,"LINESTRING (9.898855 53.564608,9.898837 53.564510)",EPSG:4326
242500007I 242500007J,A,7,A 7,BAB A7,2,140,1,1733.0,,0,,"LINESTRING (9.919885 53.515483,9.919500 53.515462,9.918656 53.515443,9.917281 53.515422,9.916969 53.515401,9.916528 53.515359)",EPSG:4326
252500101 252500102,A,7,A 7,BAB A7,2,710,7,469.0,,0,E45,"LINESTRING (9.927125 53.435734,9.927920 53.435362)",EPSG:4326
252500101 252500102,A,7,A 7,BAB A7,2,710,7,469.0,,0,E45,"LINESTRING (9.927920 53.435362,9.928146 53.435257,9.928994 53.434881)",EPSG:4326
252500101 252500102,A,7,A 7,BAB A7,2,709,7,469.0,,0,E45,"LINESTRING (9.928994 53.434881,9.929285 53.434752,9.930451 53.434268,9.931397 53.433884,9.932138 53.433603,9.932921 53.433319)",EPSG:4326
242500008P 242500008V,A,7,A 7,BAB A7,2,219,2,471.0,,0,,"LINESTRING (9.895315 53.557226,9.895258 53.556899,9.895253 53.556854,9.895255 53.556799,9.895265 53.556748,9.895282 53.556699,9.895308 53.556644,9.895340 53.556597,9.895398 53.556536,9.895477 53.556472,9.895575 53.556413,9.895629 53.556387,9.895697 53.556358,9.895776 53.556329)",EPSG:4326
242500008P 242500008V,A,7,A 7,BAB A7,2,219,2,471.0,,0,,"LINESTRING (9.895776 53.556329,9.895790 53.556324,9.895888 53.556297,9.895973 53.556281,9.896075 53.556269)",EPSG:4326
242500008P 242500008V,A,7,A 7,BAB A7,2,219,2,471.0,,0,,"LINESTRING (9.896075 53.556269,9.896092 53.556267,9.896160 53.556256,9.896237 53.556241,9.896340 53.556218,9.896444 53.556190,9.896517 53.556170,9.896588 53.556148,9.896642 53.556129,9.896700 53.556104,9.896771 53.556069,9.896825 53.556036,9.896882 53.555994,9.896919 53.555961,9.896949 53.555929,9.896978 53.555890,9.896996 53.555857,9.897012 53.555826,9.897025 53.555791,9.897037 53.555753,9.897045 53.555711,9.897049 53.555672,9.897049 53.555627,9.897048 53.555588,9.897041 53.555508,9.897036 53.555426)",EPSG:4326
